timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-07-18T13:36:31.658914,TSLA,323.15,324.34,317.0601,319.41,73922870,2025-07-17,321.67,-2.26,-0.7026%
2025-07-18T13:36:31.721045,AMZN,223.32,224.5,222.51,223.88,31855831,2025-07-17,223.19,0.69,0.3092%
2025-07-18T13:36:31.827390,META,704.39,705.9,697.105,701.41,11803264,2025-07-17,702.91,-1.5,-0.2134%
2025-07-18T13:36:31.893324,ORCL,243.34,251.5999,242.01,248.75,17631328,2025-07-17,241.3,7.45,3.0874%
2025-07-18T13:36:31.957791,KO,69.81,70.685,69.51,70.59,20464657,2025-07-17,69.27,1.32,1.9056%
2025-07-18T14:20:13.950035,AAPL,210.57,211.8,209.59,210.02,48068141,2025-07-17,210.16,-0.14,-0.0666%
2025-07-18T14:20:14.000822,MSFT,505.68,513.37,505.62,511.7,17503129,2025-07-17,505.62,6.08,1.2025%
2025-07-18T14:20:14.052733,GOOG,183.115,185.1873,181.5,184.7,21654370,2025-07-17,183.77,0.93,0.5061%
2025-07-18T14:20:14.096002,NVDA,172.02,174.16,170.83,173.0,160841119,2025-07-17,171.37,1.63,0.9512%
2025-07-18T14:20:14.134500,IBM,281.5,283.4566,280.9,282.0,3337168,2025-07-17,281.92,0.08,0.0284%
2025-07-18T14:20:14.172859,TSLA,323.15,324.34,317.0601,319.41,73922870,2025-07-17,321.67,-2.26,-0.7026%
2025-07-18T14:20:14.216699,AMZN,223.32,224.5,222.51,223.88,31855831,2025-07-17,223.19,0.69,0.3092%
2025-07-18T14:20:14.268321,META,704.39,705.9,697.105,701.41,11803264,2025-07-17,702.91,-1.5,-0.2134%
2025-07-18T14:20:14.307581,ORCL,243.34,251.5999,242.01,248.75,17631328,2025-07-17,241.3,7.45,3.0874%
2025-07-18T14:20:14.347691,KO,69.81,70.685,69.51,70.59,20464657,2025-07-17,69.27,1.32,1.9056%
2025-07-18T15:21:39.206508,AAPL,210.57,211.8,209.59,210.02,48068141,2025-07-17,210.16,-0.14,-0.0666%
2025-07-18T15:21:39.315666,MSFT,505.68,513.37,505.62,511.7,17503129,2025-07-17,505.62,6.08,1.2025%
2025-07-18T15:21:39.414607,GOOG,183.115,185.1873,181.5,184.7,21654370,2025-07-17,183.77,0.93,0.5061%
2025-07-18T15:21:39.520668,NVDA,172.02,174.16,170.83,173.0,160841119,2025-07-17,171.37,1.63,0.9512%
2025-07-18T15:21:39.700962,IBM,281.5,283.4566,280.9,282.0,3337168,2025-07-17,281.92,0.08,0.0284%
2025-07-18T15:21:39.808026,TSLA,323.15,324.34,317.0601,319.41,73922870,2025-07-17,321.67,-2.26,-0.7026%
2025-07-18T15:21:39.921290,AMZN,223.32,224.5,222.51,223.88,31855831,2025-07-17,223.19,0.69,0.3092%
2025-07-18T15:21:40.034360,META,704.39,705.9,697.105,701.41,11803264,2025-07-17,702.91,-1.5,-0.2134%
2025-07-18T15:21:40.151371,ORCL,243.34,251.5999,242.01,248.75,17631328,2025-07-17,241.3,7.45,3.0874%
2025-07-18T15:21:40.262699,KO,69.81,70.685,69.51,70.59,20464657,2025-07-17,69.27,1.32,1.9056%
2025-07-18T16:27:24.733532,AAPL,210.57,211.8,209.59,210.02,48068141,2025-07-17,210.16,-0.14,-0.0666%
2025-07-18T16:27:24.851728,MSFT,505.68,513.37,505.62,511.7,17503129,2025-07-17,505.62,6.08,1.2025%
2025-07-18T16:27:24.920255,GOOG,183.115,185.1873,181.5,184.7,21654370,2025-07-17,183.77,0.93,0.5061%
2025-07-18T16:27:24.992563,NVDA,172.02,174.16,170.83,173.0,160841119,2025-07-17,171.37,1.63,0.9512%
2025-07-18T16:27:25.055601,IBM,281.5,283.4566,280.9,282.0,3337168,2025-07-17,281.92,0.08,0.0284%
2025-07-18T16:27:25.121928,TSLA,323.15,324.34,317.0601,319.41,73922870,2025-07-17,321.67,-2.26,-0.7026%
2025-07-18T16:27:25.187016,AMZN,223.32,224.5,222.51,223.88,31855831,2025-07-17,223.19,0.69,0.3092%
2025-07-18T16:27:25.253272,META,704.39,705.9,697.105,701.41,11803264,2025-07-17,702.91,-1.5,-0.2134%
2025-07-18T16:27:25.314722,ORCL,243.34,251.5999,242.01,248.75,17631328,2025-07-17,241.3,7.45,3.0874%
2025-07-18T16:27:25.374970,KO,69.81,70.685,69.51,70.59,20464657,2025-07-17,69.27,1.32,1.9056%
2025-07-18T17:20:27.484142,AAPL,210.57,211.8,209.59,210.02,48068141,2025-07-17,210.16,-0.14,-0.0666%
2025-07-18T17:20:27.527837,MSFT,505.68,513.37,505.62,511.7,17503129,2025-07-17,505.62,6.08,1.2025%
2025-07-18T17:20:27.572423,GOOG,183.115,185.1873,181.5,184.7,21654370,2025-07-17,183.77,0.93,0.5061%
2025-07-18T17:20:27.615533,NVDA,172.02,174.16,170.83,173.0,160841119,2025-07-17,171.37,1.63,0.9512%
2025-07-18T17:20:27.712510,IBM,281.5,283.4566,280.9,282.0,3337168,2025-07-17,281.92,0.08,0.0284%
2025-07-18T17:20:27.751013,TSLA,323.15,324.34,317.0601,319.41,73922870,2025-07-17,321.67,-2.26,-0.7026%
2025-07-18T17:20:27.793826,AMZN,223.32,224.5,222.51,223.88,31855831,2025-07-17,223.19,0.69,0.3092%
2025-07-18T17:20:27.831954,META,704.39,705.9,697.105,701.41,11803264,2025-07-17,702.91,-1.5,-0.2134%
2025-07-18T17:20:27.885888,ORCL,243.34,251.5999,242.01,248.75,17631328,2025-07-17,241.3,7.45,3.0874%
2025-07-18T17:20:27.926551,KO,69.81,70.685,69.51,70.59,20464657,2025-07-17,69.27,1.32,1.9056%
2025-07-18T18:29:36.721544,AAPL,210.57,211.8,209.59,210.02,48068141,2025-07-17,210.16,-0.14,-0.0666%
2025-07-18T18:29:36.786861,MSFT,505.68,513.37,505.62,511.7,17503129,2025-07-17,505.62,6.08,1.2025%
2025-07-18T18:29:36.837655,GOOG,183.115,185.1873,181.5,184.7,21654370,2025-07-17,183.77,0.93,0.5061%
2025-07-18T18:29:36.874298,NVDA,172.02,174.16,170.83,173.0,160841119,2025-07-17,171.37,1.63,0.9512%
2025-07-18T18:29:36.912004,IBM,281.5,283.4566,280.9,282.0,3337168,2025-07-17,281.92,0.08,0.0284%
2025-07-18T18:29:36.985929,TSLA,323.15,324.34,317.0601,319.41,73922870,2025-07-17,321.67,-2.26,-0.7026%
2025-07-18T18:29:37.027802,AMZN,223.32,224.5,222.51,223.88,31855831,2025-07-17,223.19,0.69,0.3092%
2025-07-18T18:29:37.064560,META,704.39,705.9,697.105,701.41,11803264,2025-07-17,702.91,-1.5,-0.2134%
2025-07-18T18:29:37.112320,ORCL,243.34,251.5999,242.01,248.75,17631328,2025-07-17,241.3,7.45,3.0874%
2025-07-18T18:29:37.145938,KO,69.81,70.685,69.51,70.59,20464657,2025-07-17,69.27,1.32,1.9056%
2025-07-18T19:17:05.165246,AAPL,210.57,211.8,209.59,210.02,48068141,2025-07-17,210.16,-0.14,-0.0666%
2025-07-18T19:17:05.222220,MSFT,505.68,513.37,505.62,511.7,17503129,2025-07-17,505.62,6.08,1.2025%
2025-07-18T19:17:05.262080,GOOG,183.115,185.1873,181.5,184.7,21654370,2025-07-17,183.77,0.93,0.5061%
2025-07-18T19:17:05.301235,NVDA,172.02,174.16,170.83,173.0,160841119,2025-07-17,171.37,1.63,0.9512%
2025-07-18T19:17:05.340085,IBM,281.5,283.4566,280.9,282.0,3337168,2025-07-17,281.92,0.08,0.0284%
2025-07-18T19:17:05.383104,TSLA,323.15,324.34,317.0601,319.41,73922870,2025-07-17,321.67,-2.26,-0.7026%
2025-07-18T19:17:05.428251,AMZN,223.32,224.5,222.51,223.88,31855831,2025-07-17,223.19,0.69,0.3092%
2025-07-18T19:17:05.475717,META,704.39,705.9,697.105,701.41,11803264,2025-07-17,702.91,-1.5,-0.2134%
2025-07-18T19:17:05.521415,ORCL,243.34,251.5999,242.01,248.75,17631328,2025-07-17,241.3,7.45,3.0874%
2025-07-18T19:17:05.576462,KO,69.81,70.685,69.51,70.59,20464657,2025-07-17,69.27,1.32,1.9056%
2025-07-18T20:22:56.997079,AAPL,210.57,211.8,209.59,210.02,48068141,2025-07-17,210.16,-0.14,-0.0666%
2025-07-18T20:22:57.100767,MSFT,514.64,514.64,508.33,510.05,21096743,2025-07-18,511.7,-1.65,-0.3225%
2025-07-18T20:22:57.207380,GOOG,183.115,185.1873,181.5,184.7,21654370,2025-07-17,183.77,0.93,0.5061%
2025-07-18T20:22:57.313789,NVDA,173.79,174.24,171.26,172.41,145220573,2025-07-18,173.0,-0.59,-0.3410%
2025-07-18T20:22:57.424729,IBM,283.38,287.1499,282.23,285.89,4448735,2025-07-18,282.0,3.89,1.3794%
2025-07-18T20:22:57.532735,TSLA,322.19,330.9,321.42,329.65,93598641,2025-07-18,319.41,10.24,3.2059%
2025-07-18T20:22:57.736427,AMZN,223.32,224.5,222.51,223.88,31855831,2025-07-17,223.19,0.69,0.3092%
2025-07-18T20:22:57.858584,META,702.7,704.71,691.65,704.28,12718420,2025-07-18,701.41,2.87,0.4092%
2025-07-18T20:23:02.071089,ORCL,243.34,251.5999,242.01,248.75,17631328,2025-07-17,241.3,7.45,3.0874%
2025-07-18T20:23:02.302218,KO,70.56,70.7,69.835,69.84,14834514,2025-07-18,70.59,-0.75,-1.0625%
2025-07-18T21:19:54.807286,AAPL,210.57,211.8,209.59,210.02,48068141,2025-07-17,210.16,-0.14,-0.0666%
2025-07-18T21:19:54.944484,MSFT,514.64,514.64,508.33,510.05,21117692,2025-07-18,511.7,-1.65,-0.3225%
2025-07-18T21:19:55.232025,GOOG,186.8,187.36,184.73,185.94,20893882,2025-07-18,184.7,1.24,0.6714%
2025-07-18T21:19:55.374478,NVDA,173.79,174.24,171.26,172.41,145632840,2025-07-18,173.0,-0.59,-0.3410%
2025-07-18T21:19:55.652196,IBM,283.38,287.1499,282.23,285.89,4461393,2025-07-18,282.0,3.89,1.3794%
2025-07-18T21:19:55.805521,TSLA,322.19,330.9,321.42,329.65,93837021,2025-07-18,319.41,10.24,3.2059%
2025-07-18T21:19:55.939124,AMZN,225.32,226.35,222.98,226.13,37675345,2025-07-18,223.88,2.25,1.0050%
2025-07-18T21:19:56.226330,META,702.7,704.71,691.65,704.28,12735506,2025-07-18,701.41,2.87,0.4092%
2025-07-18T21:19:56.612408,ORCL,248.53,249.68,245.0,245.46,9666112,2025-07-18,248.75,-3.29,-1.3226%
2025-07-18T21:19:56.897331,KO,70.56,70.7,69.835,69.84,14902463,2025-07-18,70.59,-0.75,-1.0625%
2025-07-18T22:20:00.692494,AAPL,211.0,211.79,209.7045,211.18,48941952,2025-07-18,210.02,1.16,0.5523%
2025-07-18T22:20:00.866836,MSFT,514.64,514.64,508.33,510.05,21203561,2025-07-18,511.7,-1.65,-0.3225%
2025-07-18T22:20:01.040477,GOOG,186.8,187.36,184.73,185.94,21012958,2025-07-18,184.7,1.24,0.6714%
2025-07-18T22:20:01.427594,NVDA,173.79,174.24,171.26,172.41,146128264,2025-07-18,173.0,-0.59,-0.3410%
2025-07-18T22:20:01.742077,IBM,281.5,283.4566,280.9,282.0,3337168,2025-07-17,281.92,0.08,0.0284%
2025-07-18T22:20:01.851818,TSLA,322.19,330.9,321.42,329.65,94016065,2025-07-18,319.41,10.24,3.2059%
2025-07-18T22:20:01.974586,AMZN,225.32,226.35,222.98,226.13,37813201,2025-07-18,223.88,2.25,1.0050%
2025-07-18T22:20:02.102425,META,702.7,704.71,691.65,704.28,12768636,2025-07-18,701.41,2.87,0.4092%
2025-07-18T22:20:02.180644,ORCL,248.53,249.68,245.0,245.46,9674256,2025-07-18,248.75,-3.29,-1.3226%
2025-07-18T22:20:02.243180,KO,69.81,70.685,69.51,70.59,20464657,2025-07-17,69.27,1.32,1.9056%
2025-07-18T23:19:45.101577,AAPL,210.87,211.79,209.7045,211.18,48334307,2025-07-18,210.02,1.16,0.5523%
2025-07-18T23:19:45.207554,MSFT,514.48,514.64,507.43,510.05,21098558,2025-07-18,511.7,-1.65,-0.3225%
2025-07-18T23:19:45.310208,GOOG,186.62,187.36,184.73,185.94,20752600,2025-07-18,184.7,1.24,0.6714%
2025-07-18T23:19:45.426439,NVDA,173.64,174.25,171.26,172.41,145263721,2025-07-18,173.0,-0.59,-0.3410%
2025-07-18T23:19:45.579334,IBM,283.38,287.16,282.22,285.87,4440412,2025-07-18,282.0,3.87,1.3723%
2025-07-18T23:19:45.685413,TSLA,321.66,330.9,321.42,329.65,93637800,2025-07-18,319.41,10.24,3.2059%
2025-07-18T23:19:45.794546,AMZN,225.14,226.4,222.98,226.13,37254177,2025-07-18,223.88,2.25,1.0050%
2025-07-18T23:19:45.897783,META,702.19,704.71,691.65,704.28,12720970,2025-07-18,701.41,2.87,0.4092%
2025-07-18T23:19:46.081170,ORCL,248.5,249.68,245.0,245.45,9589502,2025-07-18,248.75,-3.3,-1.3266%
2025-07-18T23:19:46.196894,KO,70.445,70.7,69.835,69.85,14828934,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T01:44:46.585616,AAPL,210.87,211.79,209.7045,211.18,48334307,2025-07-18,210.02,1.16,0.5523%
2025-07-19T01:44:46.679099,MSFT,514.48,514.64,507.43,510.05,21098558,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T01:44:46.743552,GOOG,186.62,187.36,184.73,185.94,20752600,2025-07-18,184.7,1.24,0.6714%
2025-07-19T01:44:46.779648,NVDA,173.64,174.25,171.26,172.41,145263721,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T01:44:46.820293,IBM,283.38,287.16,282.22,285.87,4440412,2025-07-18,282.0,3.87,1.3723%
2025-07-19T01:44:46.887051,TSLA,321.66,330.9,321.42,329.65,93637800,2025-07-18,319.41,10.24,3.2059%
2025-07-19T01:44:46.997297,AMZN,225.14,226.4,222.98,226.13,37254177,2025-07-18,223.88,2.25,1.0050%
2025-07-19T01:44:47.050741,META,702.19,704.71,691.65,704.28,12720970,2025-07-18,701.41,2.87,0.4092%
2025-07-19T01:44:47.088471,ORCL,248.5,249.68,245.0,245.45,9589502,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T01:44:47.127618,KO,70.445,70.7,69.835,69.85,14828934,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T03:22:30.325155,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T03:22:30.381029,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T03:22:30.492635,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T03:22:30.607786,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T03:22:30.720254,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T03:22:30.783257,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T03:22:30.842055,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T03:22:30.901161,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T03:22:31.006738,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T03:22:31.074885,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T04:31:19.466571,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T04:31:19.605939,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T04:31:19.724417,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T04:31:19.838679,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T04:31:19.957899,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T04:31:20.085549,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T04:31:20.197190,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T04:31:20.381430,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T04:31:20.496996,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T04:31:20.605396,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T05:21:45.132159,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T05:21:45.194844,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T05:21:45.267099,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T05:21:45.320579,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T05:21:45.427944,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T05:21:45.494735,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T05:21:45.552338,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T05:21:45.616249,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T05:21:45.676822,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T05:21:45.740359,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T06:29:26.235191,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T06:29:26.441142,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T06:29:26.551132,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T06:29:26.662413,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T06:29:26.781470,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T06:29:26.898350,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T06:29:27.064196,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T06:29:27.204063,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T06:29:27.315279,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T06:29:27.429004,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T07:18:53.906955,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T07:18:53.946505,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T07:18:54.002053,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T07:18:54.048534,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T07:18:54.101604,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T07:18:54.142536,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T07:18:55.188985,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T07:18:55.228201,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T07:18:55.270300,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T07:18:55.310887,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T08:26:16.184723,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T08:26:16.236325,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T08:26:16.283738,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T08:26:16.326158,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T08:26:16.363748,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T08:26:16.398642,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T08:26:16.436226,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T08:26:16.542407,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T08:26:16.584794,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T08:26:16.628345,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T09:20:02.346105,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T09:20:02.419840,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T09:20:02.875375,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T09:20:02.931887,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T09:20:02.987323,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T09:20:03.045087,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T09:20:03.167158,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T09:20:03.296809,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T09:20:03.353116,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T09:20:03.419958,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T10:21:02.825618,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T10:21:02.972842,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T10:21:03.035935,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T10:21:03.152410,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T10:21:03.210524,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T10:21:03.269166,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T10:21:03.331835,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T10:21:03.445686,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T10:21:03.558533,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T10:21:03.621830,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T11:16:32.248917,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T11:16:32.365293,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T11:16:32.477699,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T11:16:32.541879,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T11:16:32.603315,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T11:16:32.712899,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T11:16:32.823093,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T11:16:32.926427,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T11:16:33.037237,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T11:16:33.093921,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T12:39:27.266021,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T12:39:27.314180,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T12:39:27.421171,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T12:39:27.469420,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T12:39:27.533311,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T12:39:27.576996,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T12:39:27.633026,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T12:39:27.698590,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
2025-07-19T12:39:27.876883,ORCL,248.5,249.68,245.0,245.45,9678072,2025-07-18,248.75,-3.3,-1.3266%
2025-07-19T12:39:27.922026,KO,70.445,70.7,69.835,69.85,14927950,2025-07-18,70.59,-0.74,-1.0483%
2025-07-19T13:29:47.933810,AAPL,210.87,211.79,209.7045,211.18,48974591,2025-07-18,210.02,1.16,0.5523%
2025-07-19T13:29:48.298248,MSFT,514.48,514.64,507.43,510.05,21209666,2025-07-18,511.7,-1.65,-0.3225%
2025-07-19T13:29:48.441035,GOOG,186.62,187.36,184.73,185.94,21033397,2025-07-18,184.7,1.24,0.6714%
2025-07-19T13:29:48.585778,NVDA,173.64,174.25,171.26,172.41,146456416,2025-07-18,173.0,-0.59,-0.3410%
2025-07-19T13:29:48.723942,IBM,283.38,287.16,282.22,285.87,4478165,2025-07-18,282.0,3.87,1.3723%
2025-07-19T13:29:48.859644,TSLA,321.66,330.9,321.42,329.65,94254993,2025-07-18,319.41,10.24,3.2059%
2025-07-19T13:29:48.987053,AMZN,225.14,226.4,222.98,226.13,37833807,2025-07-18,223.88,2.25,1.0050%
2025-07-19T13:29:49.133408,META,702.19,704.71,691.65,704.28,12779752,2025-07-18,701.41,2.87,0.4092%
