timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-03-01T11:13:10.977611,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T11:13:11.075808,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T12:32:06.360138,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T12:32:06.458460,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T12:32:06.593057,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T12:32:06.693574,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T12:32:06.921002,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T12:32:07.015780,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T12:32:07.297353,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T12:32:07.538743,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T12:32:07.642686,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T12:32:07.872675,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T13:19:29.302144,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T13:19:29.361317,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T13:19:29.420437,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T13:19:29.478065,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T13:19:29.541011,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T13:19:29.781301,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T13:19:29.832534,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T13:19:29.889266,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T13:19:29.944421,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T13:19:29.998490,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T14:15:05.273624,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T14:15:05.352111,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T14:15:05.422113,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T14:15:06.161306,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T14:15:06.466500,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T14:15:06.597921,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T14:15:06.658336,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T14:15:06.723310,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T14:15:06.837570,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T14:15:06.950503,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T15:17:14.972778,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T15:17:15.110969,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T15:17:15.389950,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T15:17:15.531339,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T15:17:15.860157,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T15:17:16.127553,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T15:17:16.269346,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T15:17:16.413981,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T15:17:16.567359,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T15:17:16.710954,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T16:19:29.498636,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T16:19:29.729654,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T16:19:29.969788,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T16:19:30.209792,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T16:19:30.431855,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T16:19:30.662591,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T16:19:30.898385,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T16:19:31.129608,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T16:19:31.363727,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T16:19:31.468858,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T17:13:57.190482,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T17:13:57.253807,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T17:13:57.293925,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T17:13:57.345678,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T17:13:57.398470,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T17:13:57.460790,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T17:13:57.506710,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T17:13:57.569984,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T17:13:57.618012,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T17:13:57.668796,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T18:21:45.418214,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T18:21:45.488026,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T18:21:45.554355,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T18:21:45.616626,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T18:21:45.720975,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T18:21:45.785926,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T18:21:45.897877,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T18:21:46.017124,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T18:21:46.198356,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T18:21:46.276658,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T19:12:44.813163,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T19:12:44.859758,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T19:12:44.933249,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T19:12:44.969235,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T19:12:45.028701,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T19:12:45.071388,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T19:12:45.113314,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T19:12:45.155886,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T19:12:45.195327,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T19:12:45.249487,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T20:17:18.663018,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T20:17:18.715312,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T20:17:18.779627,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T20:17:18.842999,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T20:17:18.902857,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T20:17:18.977111,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T20:17:19.025037,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T20:17:19.074748,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T20:17:19.137970,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T20:17:19.210294,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T21:15:04.247033,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T21:15:05.513816,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T21:15:06.579572,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T21:15:06.782115,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T21:15:06.820115,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T21:15:06.865575,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T21:15:06.925842,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T21:15:07.285645,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T21:15:07.327719,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T21:15:07.708520,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T22:15:13.825241,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T22:15:13.887025,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T22:15:13.955724,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T22:15:14.010291,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T22:15:14.070185,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T22:15:14.114597,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T22:15:14.170652,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T22:15:14.222508,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T22:15:14.269601,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T22:15:14.336812,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-01T23:17:13.785454,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-01T23:17:13.886746,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-01T23:17:13.996918,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-01T23:17:14.109479,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-01T23:17:14.214475,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-01T23:17:14.319894,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-01T23:17:14.548099,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-01T23:17:14.673294,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-01T23:17:14.775208,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-01T23:17:14.882466,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T01:25:36.171061,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T01:25:36.249229,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T01:25:36.323445,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T01:25:36.386088,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T01:25:36.447455,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T01:25:36.500044,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T01:25:36.545217,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T01:25:36.609731,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T01:25:36.682274,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T01:25:36.757889,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T02:55:03.901889,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T02:55:05.913960,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T02:55:05.982372,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T02:55:06.060273,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T02:55:06.726653,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T02:55:07.192579,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T02:55:07.252134,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T02:55:07.327714,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T02:55:07.377377,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T02:55:07.431655,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T03:26:27.036588,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T03:26:27.075212,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T03:26:27.124078,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T03:26:27.168315,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T03:26:27.211019,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T03:26:27.247876,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T03:26:27.295901,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T03:26:27.346097,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T03:26:27.396321,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T03:26:27.443389,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T04:19:50.472483,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T04:19:50.613021,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T04:19:50.670662,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T04:19:50.739876,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T04:19:50.806706,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T04:19:50.866622,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T04:19:50.928939,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T04:19:51.035109,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T04:19:51.100447,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T04:19:51.218796,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T05:17:31.249886,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T05:17:31.317066,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T05:17:31.428209,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T05:17:31.487367,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T05:17:31.539854,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T05:17:31.600048,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T05:17:31.663663,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T05:17:31.723052,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T05:17:31.788435,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T05:17:31.849945,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T06:23:51.486253,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T06:23:51.546771,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T06:23:51.617611,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T06:23:51.675190,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T06:23:51.726988,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T06:23:51.773724,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T06:23:51.837950,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T06:23:51.891556,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T06:23:51.957887,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T06:23:52.008707,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T07:15:06.897377,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T07:15:07.137357,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T07:15:07.377816,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T07:15:07.612091,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T07:15:07.728720,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T07:15:07.831949,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T07:15:08.071831,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T07:15:08.314068,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T07:15:08.547452,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T07:15:08.774817,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T08:20:04.897961,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T08:20:04.996864,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T08:20:05.097538,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T08:20:05.200596,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T08:20:05.304666,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T08:20:05.664849,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T08:20:05.757964,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T08:20:05.894215,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T08:20:05.996597,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T08:20:06.100538,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T09:18:22.421459,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T09:18:22.486807,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T09:18:22.536689,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T09:18:22.585621,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T09:18:22.648258,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T09:18:22.699825,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T09:18:22.747633,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T09:18:22.796851,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T09:18:22.849305,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T09:18:22.901006,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T10:17:27.311105,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T10:17:27.543116,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T10:17:27.780260,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
2025-03-02T10:17:28.008327,NVDA,118.02,125.09,116.4,124.92,389091145,2025-02-28,120.15,4.77,3.9700%
2025-03-02T10:17:28.228118,IBM,250.855,252.8099,246.54,252.44,7988809,2025-02-28,253.23,-0.79,-0.3120%
2025-03-02T10:17:28.444358,TSLA,279.5,293.88,273.6,292.98,115696968,2025-02-28,281.95,11.03,3.9120%
2025-03-02T10:17:28.681164,AMZN,208.65,212.62,206.99,212.28,51771737,2025-02-28,208.74,3.54,1.6959%
2025-03-02T10:17:28.912275,META,658.04,669.63,642.6017,668.2,17534168,2025-02-28,658.24,9.96,1.5131%
2025-03-02T10:17:29.158871,ORCL,163.11,166.15,160.81,166.06,12843286,2025-02-28,164.76,1.3,0.7890%
2025-03-02T10:17:29.258641,KO,71.45,71.57,70.56,71.21,22167379,2025-02-28,70.87,0.34,0.4798%
2025-03-02T11:13:42.754647,AAPL,236.95,242.09,230.2,241.84,56833360,2025-02-28,237.3,4.54,1.9132%
2025-03-02T11:13:42.804705,MSFT,392.655,397.63,386.57,396.99,32845658,2025-02-28,392.53,4.46,1.1362%
2025-03-02T11:13:42.850778,GOOG,170.3,172.5,168.39,172.22,30049812,2025-02-28,170.21,2.01,1.1809%
