timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-04-10T16:23:52.625825,AAPL,171.95,200.61,171.89,198.85,184395885,2025-04-09,172.42,26.43,15.3288%
2025-04-10T16:23:52.702345,MSFT,353.535,393.225,353.1,390.49,50199696,2025-04-09,354.56,35.93,10.1337%
2025-04-10T16:23:52.783378,GOOG,146.33,161.87,145.81,161.06,46479542,2025-04-09,146.58,14.48,9.8786%
2025-04-10T16:23:52.844077,NVDA,98.89,115.1,97.5301,114.33,612918336,2025-04-09,96.3,18.03,18.7227%
2025-04-10T16:23:52.959216,IBM,217.12,236.3,215.1636,235.31,7302808,2025-04-09,221.03,14.28,6.4607%
2025-04-10T16:23:53.025203,TSLA,224.69,274.69,223.88,272.2,219433373,2025-04-09,221.86,50.34,22.6900%
2025-04-10T16:23:53.093238,AMZN,172.115,192.65,169.93,191.1,116804328,2025-04-09,170.66,20.44,11.9770%
2025-04-10T16:23:53.144635,META,509.265,587.89,502.11,585.77,39216578,2025-04-09,510.45,75.32,14.7556%
2025-04-10T16:23:53.212582,ORCL,123.4,140.59,123.4,139.69,17761994,2025-04-09,124.5,15.19,12.2008%
2025-04-10T16:23:53.276549,KO,67.92,70.47,67.28,69.95,27918675,2025-04-09,68.42,1.53,2.2362%
2025-04-10T17:16:34.979233,AAPL,171.95,200.61,171.89,198.85,184395885,2025-04-09,172.42,26.43,15.3288%
2025-04-10T17:16:35.081561,MSFT,353.535,393.225,353.1,390.49,50199696,2025-04-09,354.56,35.93,10.1337%
2025-04-10T17:16:35.265304,GOOG,146.33,161.87,145.81,161.06,46479542,2025-04-09,146.58,14.48,9.8786%
2025-04-10T17:16:35.382705,NVDA,98.89,115.1,97.5301,114.33,612918336,2025-04-09,96.3,18.03,18.7227%
2025-04-10T17:16:35.488989,IBM,217.12,236.3,215.1636,235.31,7302808,2025-04-09,221.03,14.28,6.4607%
2025-04-10T17:16:35.682995,TSLA,224.69,274.69,223.88,272.2,219433373,2025-04-09,221.86,50.34,22.6900%
2025-04-10T17:16:35.785241,AMZN,172.115,192.65,169.93,191.1,116804328,2025-04-09,170.66,20.44,11.9770%
2025-04-10T17:16:35.879423,META,509.265,587.89,502.11,585.77,39216578,2025-04-09,510.45,75.32,14.7556%
2025-04-10T17:16:35.990198,ORCL,123.4,140.59,123.4,139.69,17761994,2025-04-09,124.5,15.19,12.2008%
2025-04-10T17:16:36.088314,KO,67.92,70.47,67.28,69.95,27918675,2025-04-09,68.42,1.53,2.2362%
2025-04-10T18:24:04.808440,AAPL,171.95,200.61,171.89,198.85,184395885,2025-04-09,172.42,26.43,15.3288%
2025-04-10T18:24:04.879452,MSFT,353.535,393.225,353.1,390.49,50199696,2025-04-09,354.56,35.93,10.1337%
2025-04-10T18:24:04.953329,GOOG,146.33,161.87,145.81,161.06,46479542,2025-04-09,146.58,14.48,9.8786%
2025-04-10T18:24:05.015831,NVDA,98.89,115.1,97.5301,114.33,612918336,2025-04-09,96.3,18.03,18.7227%
2025-04-10T18:24:05.068971,IBM,217.12,236.3,215.1636,235.31,7302808,2025-04-09,221.03,14.28,6.4607%
2025-04-10T18:24:05.136236,TSLA,224.69,274.69,223.88,272.2,219433373,2025-04-09,221.86,50.34,22.6900%
2025-04-10T18:24:05.191751,AMZN,172.115,192.65,169.93,191.1,116804328,2025-04-09,170.66,20.44,11.9770%
2025-04-10T18:24:05.248897,META,509.265,587.89,502.11,585.77,39216578,2025-04-09,510.45,75.32,14.7556%
2025-04-10T18:24:05.314045,ORCL,123.4,140.59,123.4,139.69,17761994,2025-04-09,124.5,15.19,12.2008%
2025-04-10T18:24:05.371130,KO,67.92,70.47,67.28,69.95,27918675,2025-04-09,68.42,1.53,2.2362%
2025-04-10T19:14:39.011038,AAPL,171.95,200.61,171.89,198.85,184395885,2025-04-09,172.42,26.43,15.3288%
2025-04-10T19:14:39.109465,MSFT,353.535,393.225,353.1,390.49,50199696,2025-04-09,354.56,35.93,10.1337%
2025-04-10T19:14:39.166937,GOOG,146.33,161.87,145.81,161.06,46479542,2025-04-09,146.58,14.48,9.8786%
2025-04-10T19:14:39.239313,NVDA,98.89,115.1,97.5301,114.33,612918336,2025-04-09,96.3,18.03,18.7227%
2025-04-10T19:14:39.305592,IBM,217.12,236.3,215.1636,235.31,7302808,2025-04-09,221.03,14.28,6.4607%
2025-04-10T19:14:39.375475,TSLA,224.69,274.69,223.88,272.2,219433373,2025-04-09,221.86,50.34,22.6900%
2025-04-10T19:14:39.434496,AMZN,172.115,192.65,169.93,191.1,116804328,2025-04-09,170.66,20.44,11.9770%
2025-04-10T19:14:39.497468,META,509.265,587.89,502.11,585.77,39216578,2025-04-09,510.45,75.32,14.7556%
2025-04-10T19:14:39.548185,ORCL,123.4,140.59,123.4,139.69,17761994,2025-04-09,124.5,15.19,12.2008%
2025-04-10T19:14:39.606627,KO,67.92,70.47,67.28,69.95,27918675,2025-04-09,68.42,1.53,2.2362%
2025-04-10T20:20:03.102969,AAPL,189.0,194.7799,183.0,190.42,117217391,2025-04-10,198.85,-8.43,-4.2394%
2025-04-10T20:20:04.145190,MSFT,353.535,393.225,353.1,390.49,50199696,2025-04-09,354.56,35.93,10.1337%
2025-04-10T20:20:04.356053,GOOG,158.79,160.03,152.2,155.37,34759276,2025-04-10,161.06,-5.69,-3.5328%
2025-04-10T20:20:05.633571,NVDA,109.27,110.86,99.15,107.57,431703570,2025-04-10,114.33,-6.76,-5.9127%
2025-04-10T20:20:05.715220,IBM,231.025,232.57,222.02,229.14,5539975,2025-04-10,235.31,-6.17,-2.6221%
2025-04-10T20:20:05.901031,TSLA,259.9,262.49,239.33,252.4,179156754,2025-04-10,272.2,-19.8,-7.2741%
2025-04-10T20:20:06.118909,AMZN,172.115,192.65,169.93,191.1,116804328,2025-04-09,170.66,20.44,11.9770%
2025-04-10T20:20:06.348335,META,575.5,581.3,535.3,546.29,27828231,2025-04-10,585.77,-39.48,-6.7398%
2025-04-10T20:20:06.627455,ORCL,136.05,136.395,129.255,133.09,12259373,2025-04-10,139.69,-6.6,-4.7247%
2025-04-10T20:20:06.695739,KO,70.16,71.205,68.98,70.76,22226577,2025-04-10,69.95,0.81,1.1580%
2025-04-10T21:17:25.946861,AAPL,189.0,194.7799,183.0,190.42,120896714,2025-04-10,198.85,-8.43,-4.2394%
2025-04-10T21:17:26.064320,MSFT,382.12,383.9,367.82,381.35,37499265,2025-04-10,390.49,-9.14,-2.3406%
2025-04-10T21:17:26.215482,GOOG,158.79,160.03,152.2,155.37,35038945,2025-04-10,161.06,-5.69,-3.5328%
2025-04-10T21:17:26.314465,NVDA,109.27,110.86,99.15,107.57,432638161,2025-04-10,114.33,-6.76,-5.9127%
2025-04-10T21:17:26.432142,IBM,231.025,232.57,222.02,229.14,5542442,2025-04-10,235.31,-6.17,-2.6221%
2025-04-10T21:17:26.612855,TSLA,259.9,262.49,239.33,252.4,179690663,2025-04-10,272.2,-19.8,-7.2741%
2025-04-10T21:17:26.712660,AMZN,185.42,186.8692,175.8518,181.22,67703101,2025-04-10,191.1,-9.88,-5.1701%
2025-04-10T21:17:26.944381,META,575.5,581.3,535.3,546.29,27876726,2025-04-10,585.77,-39.48,-6.7398%
2025-04-10T21:17:27.209710,ORCL,136.05,136.395,129.255,133.09,12286781,2025-04-10,139.69,-6.6,-4.7247%
2025-04-10T21:17:27.324366,KO,70.16,71.205,68.98,70.76,22234325,2025-04-10,69.95,0.81,1.1580%
2025-04-10T22:18:56.549821,AAPL,171.95,200.61,171.89,198.85,184395885,2025-04-09,172.42,26.43,15.3288%
2025-04-10T22:18:56.626940,MSFT,382.12,383.9,367.82,381.35,37944914,2025-04-10,390.49,-9.14,-2.3406%
2025-04-10T22:18:56.845656,GOOG,158.79,160.03,152.2,155.37,35219021,2025-04-10,161.06,-5.69,-3.5328%
2025-04-10T22:18:56.917224,NVDA,109.27,110.86,99.15,107.57,435832279,2025-04-10,114.33,-6.76,-5.9127%
2025-04-10T22:18:56.973821,IBM,231.025,232.57,222.02,229.14,5653831,2025-04-10,235.31,-6.17,-2.6221%
2025-04-10T22:18:57.188322,TSLA,259.9,262.49,239.33,252.4,180900793,2025-04-10,272.2,-19.8,-7.2741%
2025-04-10T22:18:57.248238,AMZN,185.42,186.8692,175.8518,181.22,68088024,2025-04-10,191.1,-9.88,-5.1701%
2025-04-10T22:18:57.409200,META,575.5,581.3,535.3,546.29,27953223,2025-04-10,585.77,-39.48,-6.7398%
2025-04-10T22:18:57.809048,ORCL,136.05,136.395,129.255,133.09,12391472,2025-04-10,139.69,-6.6,-4.7247%
2025-04-10T22:18:57.987647,KO,70.16,71.205,68.98,70.76,22237196,2025-04-10,69.95,0.81,1.1580%
2025-04-10T23:18:15.557062,AAPL,189.065,194.7799,183.0,190.42,120740053,2025-04-10,198.85,-8.43,-4.2394%
2025-04-10T23:18:15.663744,MSFT,382.06,383.9,367.8,381.35,37463381,2025-04-10,390.49,-9.14,-2.3406%
2025-04-10T23:18:15.777102,GOOG,158.76,160.03,152.2,155.37,34765066,2025-04-10,161.06,-5.69,-3.5328%
2025-04-10T23:18:15.902020,NVDA,109.37,110.86,99.15,107.57,431848791,2025-04-10,114.33,-6.76,-5.9127%
2025-04-10T23:18:16.162694,IBM,231.0,232.57,222.02,229.55,5539422,2025-04-10,235.31,-5.76,-2.4478%
2025-04-10T23:18:16.272225,TSLA,260.0,262.49,239.33,252.4,179253184,2025-04-10,272.2,-19.8,-7.2741%
2025-04-10T23:18:16.376739,AMZN,185.44,186.8692,175.8518,181.22,67568352,2025-04-10,191.1,-9.88,-5.1701%
2025-04-10T23:18:16.483542,META,575.49,581.3,535.3,546.29,27849201,2025-04-10,585.77,-39.48,-6.7398%
2025-04-10T23:18:16.584779,ORCL,136.65,136.65,129.255,133.35,12259280,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-10T23:18:16.691927,KO,70.19,71.205,68.98,70.76,22226346,2025-04-10,69.95,0.81,1.1580%
2025-04-11T01:26:11.420918,AAPL,189.065,194.7799,183.0,190.42,120740053,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T01:26:11.529799,MSFT,382.06,383.9,367.8,381.35,37463381,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T01:26:11.643164,GOOG,158.76,160.03,152.2,155.37,34765066,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T01:26:11.746383,NVDA,109.37,110.86,99.15,107.57,431848791,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T01:26:11.857868,IBM,231.0,232.57,222.02,229.55,5539422,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T01:26:11.976340,TSLA,260.0,262.49,239.33,252.4,179253184,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T01:26:12.089298,AMZN,185.44,186.8692,175.8518,181.22,67568352,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T01:26:12.203521,META,575.49,581.3,535.3,546.29,27849201,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T01:26:12.306908,ORCL,136.65,136.65,129.255,133.35,12259280,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T01:26:12.432300,KO,70.19,71.205,68.98,70.76,22226346,2025-04-10,69.95,0.81,1.1580%
2025-04-11T03:01:13.829592,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T03:01:13.971404,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T03:01:14.119612,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T03:01:14.400580,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T03:01:14.553571,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T03:01:14.674144,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T03:01:14.796693,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T03:01:14.936818,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T03:01:15.074853,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T03:01:15.315790,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T04:23:11.971835,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T04:23:12.267073,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T04:23:12.384597,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T04:23:12.512628,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T04:23:12.647143,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T04:23:12.926761,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T04:23:13.202286,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T04:23:13.487762,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T04:23:13.608576,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T04:23:13.725734,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T05:19:26.964574,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T05:19:27.064809,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T05:19:27.172384,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T05:19:27.282712,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T05:19:27.390752,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T05:19:27.489949,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T05:19:27.834743,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T05:19:27.945223,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T05:19:28.174598,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T05:19:28.293093,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T06:26:51.042553,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T06:26:51.155125,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T06:26:51.285567,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T06:26:51.395411,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T06:26:51.513003,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T06:26:51.623637,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T06:26:51.751908,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T06:26:51.868880,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T06:26:51.990479,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T06:26:52.105481,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T07:18:17.725957,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T07:18:17.839976,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T07:18:18.109010,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T07:18:18.223516,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T07:18:18.345481,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T07:18:18.473835,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T07:18:18.592449,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T07:18:18.714134,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T07:18:18.823245,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T07:18:18.933069,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T08:25:11.002221,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T08:25:11.059059,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T08:25:11.116131,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T08:25:11.180065,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T08:25:11.245576,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T08:25:11.296091,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T08:25:11.356430,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T08:25:11.420996,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T08:25:11.484362,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T08:25:11.553621,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T09:20:03.286624,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T09:20:03.584815,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T09:20:04.348012,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T09:20:04.404729,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T09:20:05.165466,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T09:20:05.230551,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T09:20:05.830457,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T09:20:05.883385,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T09:20:05.945724,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T09:20:06.030273,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T10:19:51.912254,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T10:19:52.031925,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T10:19:52.148510,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T10:19:52.254628,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T10:19:52.363270,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T10:19:52.479636,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T10:19:52.593487,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T10:19:52.705483,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T10:19:52.826868,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T10:19:52.937699,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T11:15:13.337522,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T11:15:13.453566,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T11:15:13.515704,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T11:15:13.628012,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T11:15:13.757241,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T11:15:13.870588,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T11:15:13.997308,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T11:15:14.066952,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T11:15:14.134940,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T11:15:14.237406,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T12:37:11.233114,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T12:37:11.617812,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T12:37:11.681153,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T12:37:11.740696,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T12:37:12.085472,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T12:37:12.146781,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T12:37:12.200898,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T12:37:12.256116,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T12:37:12.354926,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T12:37:12.468882,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T13:27:42.488603,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T13:27:42.590477,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T13:27:42.693100,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T13:27:42.793657,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T13:27:42.897414,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T13:27:43.012203,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T13:27:43.112404,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T13:27:43.229472,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T13:27:43.346610,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T13:27:43.462102,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T14:18:17.945477,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T14:18:17.981942,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T14:18:18.029509,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T14:18:18.078970,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T14:18:18.127791,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T14:18:18.182769,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T14:18:18.220985,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T14:18:18.260043,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T14:18:18.299577,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T14:18:18.363049,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
2025-04-11T15:19:49.256385,AAPL,189.065,194.7799,183.0,190.42,121879981,2025-04-10,198.85,-8.43,-4.2394%
2025-04-11T15:19:49.386020,MSFT,382.06,383.9,367.8,381.35,38024368,2025-04-10,390.49,-9.14,-2.3406%
2025-04-11T15:19:49.518323,GOOG,158.76,160.03,152.2,155.37,35270540,2025-04-10,161.06,-5.69,-3.5328%
2025-04-11T15:19:49.662817,NVDA,109.37,110.86,99.15,107.57,437812353,2025-04-10,114.33,-6.76,-5.9127%
2025-04-11T15:19:49.800683,IBM,231.0,232.57,222.02,229.55,5656108,2025-04-10,235.31,-5.76,-2.4478%
2025-04-11T15:19:49.945433,TSLA,260.0,262.49,239.33,252.4,181722604,2025-04-10,272.2,-19.8,-7.2741%
2025-04-11T15:19:50.081891,AMZN,185.44,186.8692,175.8518,181.22,68302045,2025-04-10,191.1,-9.88,-5.1701%
2025-04-11T15:19:50.312231,META,575.49,581.3,535.3,546.29,28173491,2025-04-10,585.77,-39.48,-6.7398%
2025-04-11T15:19:50.451876,ORCL,136.65,136.65,129.255,133.35,12401562,2025-04-10,139.1682,-5.8182,-4.1807%
2025-04-11T15:19:50.597921,KO,70.19,71.205,68.98,70.76,22450163,2025-04-10,69.95,0.81,1.1580%
