timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-11-20T12:41:24.062206,KO,71.2,71.445,70.8143,71.11,12401529,2025-11-19,71.22,-0.11,-0.1545%
2025-11-20T13:30:18.283030,AAPL,265.525,272.21,265.5,268.56,40424492,2025-11-19,267.44,1.12,0.4188%
2025-11-20T13:30:18.375662,MSFT,490.1,495.1872,482.83,487.12,23245314,2025-11-19,493.79,-6.67,-1.3508%
2025-11-20T13:30:18.453362,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T13:30:18.534967,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T13:30:18.610713,IBM,290.5,291.1099,288.07,288.53,3595912,2025-11-19,289.95,-1.42,-0.4897%
2025-11-20T13:30:18.690129,TSLA,406.18,411.78,398.5,403.99,72047704,2025-11-19,401.25,2.74,0.6829%
2025-11-20T13:30:18.775350,AMZN,223.735,223.735,218.52,222.69,58335643,2025-11-19,222.55,0.14,0.0629%
2025-11-20T13:30:18.857027,META,593.715,595.33,581.25,590.32,24744703,2025-11-19,597.69,-7.37,-1.2331%
2025-11-20T13:30:18.932547,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T13:30:19.017652,KO,71.2,71.445,70.8143,71.11,12401529,2025-11-19,71.22,-0.11,-0.1545%
2025-11-20T14:20:26.005918,AAPL,265.525,272.21,265.5,268.56,40424492,2025-11-19,267.44,1.12,0.4188%
2025-11-20T14:20:26.112284,MSFT,490.1,495.1872,482.83,487.12,23245314,2025-11-19,493.79,-6.67,-1.3508%
2025-11-20T14:20:26.201785,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T14:20:26.294647,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T14:20:26.400453,IBM,290.5,291.1099,288.07,288.53,3595912,2025-11-19,289.95,-1.42,-0.4897%
2025-11-20T14:20:26.493237,TSLA,406.18,411.78,398.5,403.99,72047704,2025-11-19,401.25,2.74,0.6829%
2025-11-20T14:20:26.573008,AMZN,223.735,223.735,218.52,222.69,58335643,2025-11-19,222.55,0.14,0.0629%
2025-11-20T14:20:26.651352,META,593.715,595.33,581.25,590.32,24744703,2025-11-19,597.69,-7.37,-1.2331%
2025-11-20T14:20:26.722569,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T14:20:26.796822,KO,71.2,71.445,70.8143,71.11,12401529,2025-11-19,71.22,-0.11,-0.1545%
2025-11-20T15:21:52.228539,AAPL,265.525,272.21,265.5,268.56,40424492,2025-11-19,267.44,1.12,0.4188%
2025-11-20T15:21:52.363890,MSFT,490.1,495.1872,482.83,487.12,23245314,2025-11-19,493.79,-6.67,-1.3508%
2025-11-20T15:21:52.439320,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T15:21:52.507862,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T15:21:52.586046,IBM,290.5,291.1099,288.07,288.53,3595912,2025-11-19,289.95,-1.42,-0.4897%
2025-11-20T15:21:52.663736,TSLA,406.18,411.78,398.5,403.99,72047704,2025-11-19,401.25,2.74,0.6829%
2025-11-20T15:21:52.731562,AMZN,223.735,223.735,218.52,222.69,58335643,2025-11-19,222.55,0.14,0.0629%
2025-11-20T15:21:52.811479,META,593.715,595.33,581.25,590.32,24744703,2025-11-19,597.69,-7.37,-1.2331%
2025-11-20T15:21:52.880597,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T15:21:52.949729,KO,71.2,71.445,70.8143,71.11,12401529,2025-11-19,71.22,-0.11,-0.1545%
2025-11-20T16:27:10.136193,AAPL,265.525,272.21,265.5,268.56,40424492,2025-11-19,267.44,1.12,0.4188%
2025-11-20T16:27:10.220251,MSFT,490.1,495.1872,482.83,487.12,23245314,2025-11-19,493.79,-6.67,-1.3508%
2025-11-20T16:27:10.295313,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T16:27:10.371415,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T16:27:10.445885,IBM,290.5,291.1099,288.07,288.53,3595912,2025-11-19,289.95,-1.42,-0.4897%
2025-11-20T16:27:10.518305,TSLA,406.18,411.78,398.5,403.99,72047704,2025-11-19,401.25,2.74,0.6829%
2025-11-20T16:27:10.588477,AMZN,223.735,223.735,218.52,222.69,58335643,2025-11-19,222.55,0.14,0.0629%
2025-11-20T16:27:10.659776,META,593.715,595.33,581.25,590.32,24744703,2025-11-19,597.69,-7.37,-1.2331%
2025-11-20T16:27:10.732465,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T16:27:10.806749,KO,71.2,71.445,70.8143,71.11,12401529,2025-11-19,71.22,-0.11,-0.1545%
2025-11-20T17:16:42.110053,MSFT,490.1,495.1872,482.83,487.12,23245314,2025-11-19,493.79,-6.67,-1.3508%
2025-11-20T17:16:42.251798,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T17:16:42.382745,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T17:17:13.653674,TSLA,406.18,411.78,398.5,403.99,72047704,2025-11-19,401.25,2.74,0.6829%
2025-11-20T17:17:25.796760,AMZN,223.735,223.735,218.52,222.69,58335643,2025-11-19,222.55,0.14,0.0629%
2025-11-20T17:17:25.930663,META,593.715,595.33,581.25,590.32,24744703,2025-11-19,597.69,-7.37,-1.2331%
2025-11-20T17:17:26.059867,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T18:30:23.804768,AAPL,265.525,272.21,265.5,268.56,40424492,2025-11-19,267.44,1.12,0.4188%
2025-11-20T18:30:23.966952,MSFT,490.1,495.1872,482.83,487.12,23245314,2025-11-19,493.79,-6.67,-1.3508%
2025-11-20T18:30:24.217101,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T18:30:24.465477,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T18:30:24.717934,IBM,290.5,291.1099,288.07,288.53,3595912,2025-11-19,289.95,-1.42,-0.4897%
2025-11-20T18:30:24.803337,TSLA,406.18,411.78,398.5,403.99,72047704,2025-11-19,401.25,2.74,0.6829%
2025-11-20T18:30:24.951510,AMZN,223.735,223.735,218.52,222.69,58335643,2025-11-19,222.55,0.14,0.0629%
2025-11-20T18:30:25.092810,META,593.715,595.33,581.25,590.32,24744703,2025-11-19,597.69,-7.37,-1.2331%
2025-11-20T18:30:25.172534,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T18:30:25.325206,KO,71.2,71.445,70.8143,71.11,12401529,2025-11-19,71.22,-0.11,-0.1545%
2025-11-20T19:16:09.207801,AAPL,265.525,272.21,265.5,268.56,40424492,2025-11-19,267.44,1.12,0.4188%
2025-11-20T19:16:09.331181,MSFT,490.1,495.1872,482.83,487.12,23245314,2025-11-19,493.79,-6.67,-1.3508%
2025-11-20T19:16:09.395294,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T19:16:09.470097,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T19:16:09.560025,IBM,290.5,291.1099,288.07,288.53,3595912,2025-11-19,289.95,-1.42,-0.4897%
2025-11-20T19:16:09.642084,TSLA,406.18,411.78,398.5,403.99,72047704,2025-11-19,401.25,2.74,0.6829%
2025-11-20T19:16:09.717096,AMZN,223.735,223.735,218.52,222.69,58335643,2025-11-19,222.55,0.14,0.0629%
2025-11-20T19:16:09.793104,META,593.715,595.33,581.25,590.32,24744703,2025-11-19,597.69,-7.37,-1.2331%
2025-11-20T19:16:09.860650,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T19:16:09.932897,KO,71.2,71.445,70.8143,71.11,12401529,2025-11-19,71.22,-0.11,-0.1545%
2025-11-20T20:23:24.191575,AAPL,265.525,272.21,265.5,268.56,40424492,2025-11-19,267.44,1.12,0.4188%
2025-11-20T20:23:24.405713,MSFT,490.1,495.1872,482.83,487.12,23245314,2025-11-19,493.79,-6.67,-1.3508%
2025-11-20T20:23:24.521433,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T20:23:24.660025,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T20:23:24.795737,IBM,290.5,291.1099,288.07,288.53,3595912,2025-11-19,289.95,-1.42,-0.4897%
2025-11-20T20:23:24.984584,TSLA,406.18,411.78,398.5,403.99,72047704,2025-11-19,401.25,2.74,0.6829%
2025-11-20T20:23:25.238050,AMZN,223.735,223.735,218.52,222.69,58335643,2025-11-19,222.55,0.14,0.0629%
2025-11-20T20:23:25.485336,META,593.715,595.33,581.25,590.32,24744703,2025-11-19,597.69,-7.37,-1.2331%
2025-11-20T20:23:25.745272,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T20:23:25.975161,KO,71.2,71.445,70.8143,71.11,12401529,2025-11-19,71.22,-0.11,-0.1545%
2025-11-20T21:18:24.527235,AAPL,271.03,275.43,265.92,266.25,43761553,2025-11-20,268.56,-2.31,-0.8601%
2025-11-20T21:18:24.664370,MSFT,492.96,493.57,476.06,478.43,25528994,2025-11-20,487.12,-8.69,-1.7840%
2025-11-20T21:18:24.794915,GOOG,304.17,306.89,289.17,289.98,34359935,2025-11-20,292.99,-3.01,-1.0273%
2025-11-20T21:18:24.917641,NVDA,195.98,196.0,179.85,180.64,336175722,2025-11-20,186.52,-5.88,-3.1525%
2025-11-20T21:18:25.048576,IBM,294.37,300.705,290.16,290.46,5445610,2025-11-20,288.53,1.93,0.6689%
2025-11-20T21:18:25.185794,TSLA,406.18,411.78,398.5,403.99,72047704,2025-11-19,401.25,2.74,0.6829%
2025-11-20T21:18:25.320105,AMZN,226.61,227.41,216.74,217.14,49633927,2025-11-20,222.69,-5.55,-2.4923%
2025-11-20T21:18:25.711588,META,593.715,595.33,581.25,590.32,24744703,2025-11-19,597.69,-7.37,-1.2331%
2025-11-20T21:18:25.908979,ORCL,219.06,228.1499,217.31,225.53,21679490,2025-11-19,220.49,5.04,2.2858%
2025-11-20T21:18:26.167217,KO,71.0,71.48,70.61,71.22,15313145,2025-11-20,71.11,0.11,0.1547%
2025-11-20T22:18:06.689163,AAPL,271.03,275.43,265.92,266.25,45607224,2025-11-20,268.56,-2.31,-0.8601%
2025-11-20T22:18:06.883473,MSFT,492.96,493.57,476.06,478.43,26633604,2025-11-20,487.12,-8.69,-1.7840%
2025-11-20T22:18:06.968386,GOOG,287.685,304.25,287.67,292.99,43123599,2025-11-19,284.96,8.03,2.8179%
2025-11-20T22:18:07.044261,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T22:18:07.206078,IBM,294.37,300.705,290.16,290.46,5583574,2025-11-20,288.53,1.93,0.6689%
2025-11-20T22:18:07.298473,TSLA,414.8,428.94,394.74,395.23,112172780,2025-11-20,403.99,-8.76,-2.1684%
2025-11-20T22:18:07.502300,AMZN,226.61,227.41,216.74,217.14,49909929,2025-11-20,222.69,-5.55,-2.4923%
2025-11-20T22:18:07.606017,META,602.68,606.72,583.35,589.15,20447481,2025-11-20,590.32,-1.17,-0.1982%
2025-11-20T22:18:07.816309,ORCL,231.28,233.98,210.302,210.67,26845429,2025-11-20,225.53,-14.86,-6.5889%
2025-11-20T22:18:07.912877,KO,71.0,71.48,70.61,71.22,15359045,2025-11-20,71.11,0.11,0.1547%
2025-11-20T23:18:42.018987,AAPL,271.03,275.43,265.92,266.25,45698250,2025-11-20,268.56,-2.31,-0.8601%
2025-11-20T23:18:42.275843,MSFT,492.96,493.57,476.06,478.43,26703278,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-20T23:18:42.498567,GOOG,304.17,306.89,289.17,289.98,34658897,2025-11-20,292.99,-3.01,-1.0273%
2025-11-20T23:18:42.721228,NVDA,184.79,187.855,182.8301,186.52,247246436,2025-11-19,181.36,5.16,2.8452%
2025-11-20T23:18:42.836857,IBM,294.37,300.705,290.16,290.46,5590215,2025-11-20,288.53,1.93,0.6689%
2025-11-21T01:38:27.071154,AAPL,270.83,275.43,265.92,266.25,43771109,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T01:38:27.194391,MSFT,492.71,493.57,475.5,478.43,25546231,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T01:38:27.379211,GOOG,304.74,306.89,289.17,289.98,34387320,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T01:38:27.496726,NVDA,195.95,196.0,179.85,180.64,336479280,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T01:38:27.622396,IBM,294.64,300.71,290.16,290.4,5445094,2025-11-20,288.53,1.87,0.6481%
2025-11-21T03:10:25.526064,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T03:10:25.602710,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T03:10:25.670455,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T03:10:25.738623,NVDA,195.95,196.0,179.85,180.64,336479280,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T03:10:25.808914,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T04:24:04.401897,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T04:24:04.528065,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T04:24:04.665161,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T04:24:04.789745,NVDA,195.95,196.0,179.85,180.64,336479280,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T04:24:04.911635,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T05:20:21.204794,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T05:20:21.284780,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T05:20:21.360077,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T05:20:21.449513,NVDA,195.95,196.0,179.85,180.64,336479280,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T05:20:21.530081,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T06:31:42.865328,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T06:31:42.993176,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T06:31:43.112658,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T06:31:43.233989,NVDA,195.95,196.0,179.85,180.64,336479280,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T06:31:43.399429,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T07:19:53.675720,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T07:19:53.791017,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T07:19:53.915161,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T07:19:54.024732,NVDA,195.95,196.0,179.85,180.64,336479280,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T07:19:54.122904,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T08:28:27.467516,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T08:28:27.545959,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T08:28:27.691134,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T08:28:27.799204,NVDA,195.95,196.0,179.85,180.64,336479280,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T08:28:27.872063,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T09:21:19.797962,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T09:21:19.912451,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T09:21:20.045163,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T09:21:20.175347,NVDA,195.95,196.0,179.85,180.64,336479280,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T09:21:20.299036,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T10:21:14.998679,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T10:21:15.056456,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T10:21:15.126635,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T10:21:15.214414,NVDA,195.95,196.0,179.85,180.64,336479280,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T10:21:15.299959,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T11:16:55.469245,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T11:16:55.524697,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T11:16:55.578988,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T11:16:55.631364,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T11:16:55.741622,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T12:40:07.526756,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T12:40:07.612062,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T12:40:07.685041,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T12:40:07.754539,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T12:40:07.819661,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T13:28:10.700888,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T13:28:10.776681,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T13:28:10.867533,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T13:28:10.980941,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T13:28:11.103697,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T14:19:41.364361,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T14:19:41.509768,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T14:19:41.647011,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T14:19:41.806594,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T14:19:41.951144,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T15:18:16.315854,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T15:18:16.463088,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T15:18:16.584211,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T15:18:16.713369,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T15:18:16.905128,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T16:25:26.886975,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T16:25:27.017127,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T16:25:27.151319,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T16:25:27.288716,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T16:25:27.427568,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T17:18:00.863849,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T17:18:01.010623,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T17:18:01.158571,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T17:18:01.300849,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T17:18:01.448854,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T18:26:39.946289,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T18:26:40.013997,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T18:26:40.083901,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T18:26:40.149872,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T18:26:40.221464,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T19:17:02.354880,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T19:17:02.422849,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T19:17:02.490240,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T19:17:02.570065,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T19:17:02.637102,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T20:22:27.180611,AAPL,270.83,275.43,265.92,266.25,45823568,2025-11-20,268.56,-2.31,-0.8601%
2025-11-21T20:22:27.316312,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T20:22:27.470302,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T20:22:27.609951,NVDA,195.95,196.0,179.85,180.64,343504849,2025-11-20,186.52,-5.88,-3.1525%
2025-11-21T20:22:27.748115,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T21:17:51.554976,AAPL,266.02,273.315,265.82,271.49,58004264,2025-11-21,266.25,5.24,1.9681%
2025-11-21T21:17:51.656276,MSFT,478.39,478.92,468.27,472.12,31320875,2025-11-21,478.43,-6.31,-1.3189%
2025-11-21T21:17:51.803627,GOOG,304.74,306.89,289.17,289.98,34801371,2025-11-20,292.99,-3.01,-1.0273%
2025-11-21T21:17:52.049217,NVDA,181.08,184.56,172.94,178.88,343518910,2025-11-21,180.64,-1.76,-0.9743%
2025-11-21T21:17:52.140592,IBM,294.64,300.71,290.16,290.4,5597028,2025-11-20,288.53,1.87,0.6481%
2025-11-21T22:19:37.128608,AAPL,266.02,273.315,265.82,271.49,58745087,2025-11-21,266.25,5.24,1.9681%
2025-11-21T22:19:37.199655,MSFT,492.71,493.57,475.5,478.43,26802542,2025-11-20,486.1952,-7.7652,-1.5971%
2025-11-21T22:19:37.382509,GOOG,296.87,303.96,294.36,299.65,43519693,2025-11-21,289.98,9.67,3.3347%
2025-11-21T22:19:37.454799,NVDA,181.08,184.56,172.94,178.88,345711102,2025-11-21,180.64,-1.76,-0.9743%
2025-11-21T22:19:37.525989,IBM,293.05,300.48,291.89,297.63,5700917,2025-11-21,290.4,7.23,2.4897%
2025-11-21T23:17:41.938313,AAPL,266.02,273.315,265.82,271.49,58784453,2025-11-21,266.25,5.24,1.9681%
2025-11-21T23:17:42.007976,MSFT,478.39,478.92,468.27,472.12,31706778,2025-11-21,478.43,-6.31,-1.3189%
2025-11-21T23:17:42.170645,GOOG,296.87,303.96,294.36,299.65,43545111,2025-11-21,289.98,9.67,3.3347%
2025-11-21T23:17:42.237694,NVDA,181.08,184.56,172.94,178.88,346090981,2025-11-21,180.64,-1.76,-0.9743%
2025-11-21T23:17:42.306385,IBM,293.05,300.48,291.89,297.63,5703072,2025-11-21,290.4,7.23,2.4897%
2025-11-22T01:26:55.453386,AAPL,265.95,273.33,265.67,271.49,58117613,2025-11-21,266.25,5.24,1.9681%
2025-11-22T01:26:55.554705,MSFT,478.5,478.92,468.27,472.12,31374406,2025-11-21,478.43,-6.31,-1.3189%
2025-11-22T01:26:55.665127,GOOG,296.87,303.96,294.36,299.65,43146615,2025-11-21,289.98,9.67,3.3347%
2025-11-22T01:26:55.789341,NVDA,181.235,184.56,172.93,178.88,343844257,2025-11-21,180.64,-1.76,-0.9743%
2025-11-22T01:26:55.913373,IBM,293.48,300.48,291.89,297.44,5669054,2025-11-21,290.4,7.04,2.4242%
2025-11-22T03:04:25.752635,AAPL,265.95,273.33,265.67,271.49,59030832,2025-11-21,266.25,5.24,1.9681%
2025-11-22T03:04:25.855023,MSFT,478.5,478.92,468.27,472.12,31374406,2025-11-21,478.43,-6.31,-1.3189%
