timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-20T18:24:03.487635,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T19:13:50.781883,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T19:13:50.832861,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T19:13:50.957018,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T19:13:51.033081,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T19:13:51.098051,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T19:13:51.166896,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T19:13:51.226305,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T19:13:51.278277,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T19:13:51.338450,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T19:13:51.401256,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T20:19:15.925669,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T20:19:16.037886,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T20:19:16.272773,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T20:19:16.524696,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T20:19:16.758419,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T20:19:16.880309,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T20:19:17.120463,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T20:19:17.395599,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T20:19:17.508667,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T20:19:17.738290,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T21:15:21.628961,AAPL,244.66,246.01,243.1604,244.87,32204215,2025-02-19,244.47,0.4,0.1636%
2025-02-20T21:15:21.728037,MSFT,407.88,415.49,407.65,414.77,24114197,2025-02-19,409.64,5.13,1.2523%
2025-02-20T21:15:21.824256,GOOG,186.185,187.36,185.5,187.13,13120465,2025-02-19,185.8,1.33,0.7158%
2025-02-20T21:15:21.946453,NVDA,139.51,141.36,137.22,139.23,167536006,2025-02-19,139.4,-0.17,-0.1220%
2025-02-20T21:15:22.189493,IBM,262.0,264.36,260.09,264.32,3718678,2025-02-19,263.07,1.25,0.4752%
2025-02-20T21:15:22.407405,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T21:15:22.523728,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T21:15:22.625981,META,704.095,707.0,695.39,703.77,17535480,2025-02-19,716.37,-12.6,-1.7589%
2025-02-20T21:15:22.724719,ORCL,178.58,181.68,175.7,181.52,8688500,2025-02-19,179.8,1.72,0.9566%
2025-02-20T21:15:22.989314,KO,69.21,70.13,69.17,70.07,16032270,2025-02-19,69.05,1.02,1.4772%
2025-02-20T22:16:15.443833,AAPL,244.95,246.78,244.29,245.83,32265186,2025-02-20,244.87,0.96,0.3920%
2025-02-20T22:16:15.547349,MSFT,415.5,419.31,412.54,416.13,23445993,2025-02-20,414.77,1.36,0.3279%
2025-02-20T22:16:15.654348,GOOG,186.58,187.12,184.6,186.64,12037397,2025-02-20,187.13,-0.49,-0.2619%
2025-02-20T22:16:15.878874,NVDA,140.0,140.53,136.7901,140.11,143258194,2025-02-20,139.23,0.88,0.6320%
2025-02-20T22:16:16.271417,IBM,263.83,265.09,262.15,264.8,4881628,2025-02-20,264.32,0.48,0.1816%
2025-02-20T22:16:16.383395,TSLA,354.0,367.34,353.67,360.56,67094374,2025-02-19,354.11,6.45,1.8215%
2025-02-20T22:16:16.629008,AMZN,225.52,226.83,223.71,226.63,28566709,2025-02-19,226.65,-0.02,-0.0088%
2025-02-20T22:16:16.760111,META,697.55,705.63,693.64,694.84,12553263,2025-02-20,703.77,-8.93,-1.2689%
2025-02-20T22:16:17.006157,ORCL,179.73,180.22,174.82,175.98,8725554,2025-02-20,181.52,-5.54,-3.0520%
2025-02-20T22:16:17.325208,KO,69.77,70.07,69.42,70.05,13383300,2025-02-20,70.07,-0.02,-0.0285%
2025-02-20T23:16:27.765519,AAPL,244.95,246.78,244.29,245.83,32278822,2025-02-20,244.87,0.96,0.3920%
2025-02-20T23:16:27.810194,MSFT,415.5,419.31,412.54,416.13,23462413,2025-02-20,413.9444,2.1856,0.5280%
2025-02-20T23:16:27.946491,GOOG,186.58,187.12,184.6,186.64,12042196,2025-02-20,187.13,-0.49,-0.2619%
2025-02-20T23:16:27.988591,NVDA,140.0,140.53,136.7901,140.11,143454929,2025-02-20,139.23,0.88,0.6320%
2025-02-20T23:16:28.142945,IBM,263.83,265.09,262.15,264.8,4882017,2025-02-20,264.32,0.48,0.1816%
2025-02-20T23:16:28.185762,TSLA,361.5,362.3,348.0,354.4,45819692,2025-02-20,360.56,-6.16,-1.7085%
2025-02-20T23:16:28.227132,AMZN,224.78,225.13,221.81,222.88,29899618,2025-02-20,226.63,-3.75,-1.6547%
2025-02-20T23:16:28.378440,META,697.55,705.63,693.64,694.84,12568416,2025-02-20,703.77,-8.93,-1.2689%
2025-02-20T23:16:28.532164,ORCL,179.73,180.22,174.82,175.98,8730693,2025-02-20,181.52,-5.54,-3.0520%
2025-02-20T23:16:28.698662,KO,69.77,70.07,69.42,70.05,13385131,2025-02-20,70.07,-0.02,-0.0285%
2025-02-21T01:19:46.160510,AAPL,244.94,246.78,244.29,245.83,31037471,2025-02-20,244.87,0.96,0.3920%
2025-02-21T01:19:46.307300,MSFT,415.29,419.31,412.54,416.13,22643978,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T01:19:46.482195,GOOG,186.5,187.12,184.6,186.64,12030275,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T01:19:46.623345,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T01:19:46.790143,IBM,263.65,265.09,262.15,264.74,4879929,2025-02-20,264.32,0.42,0.1589%
2025-02-21T01:19:46.924827,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T01:19:47.137054,AMZN,224.775,225.13,221.81,222.88,29804694,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T01:19:47.269875,META,697.275,705.63,693.64,694.84,12528129,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T01:19:47.427736,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T01:19:47.599398,KO,69.71,70.07,69.42,70.04,13379119,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T02:49:26.056441,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T02:49:26.117157,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T02:49:26.176751,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T02:49:26.247064,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T02:49:26.303359,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T02:49:26.366577,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T02:49:26.418509,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T02:49:26.473706,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T02:49:26.548201,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T02:49:26.626276,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T03:22:21.179788,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T03:22:21.227399,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T03:22:21.279757,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T03:22:21.319219,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T03:22:21.364854,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T03:22:21.414887,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T03:22:21.466209,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T03:22:21.506470,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T03:22:21.548226,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T03:22:21.590480,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T04:21:36.828189,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T04:21:37.075643,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T04:21:37.205617,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T04:21:37.439101,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T04:21:37.544910,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T04:21:37.656182,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T04:21:37.887370,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T04:21:38.127371,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T04:21:38.241701,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T04:21:38.478798,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T05:16:38.671656,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T05:16:38.788294,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T05:16:38.908758,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T05:16:39.022962,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T05:16:39.135736,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T05:16:39.247606,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T05:16:39.362686,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T05:16:39.490147,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T05:16:39.602696,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T05:16:39.702391,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T06:24:33.437287,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T06:24:33.563916,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T06:24:33.675254,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T06:24:33.779932,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T06:24:33.885842,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T06:24:33.997699,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T06:24:34.104979,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T06:24:34.211256,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T06:24:34.329736,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T06:24:34.449614,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T07:16:48.454024,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T07:16:48.591853,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T07:16:48.736359,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T07:16:49.040328,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T07:16:49.322924,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T07:16:49.475783,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T07:16:49.767479,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T07:16:49.923975,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T07:16:50.067236,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T07:16:50.200353,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T08:22:03.261048,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T08:22:03.323336,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T08:22:03.618868,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T08:22:03.909122,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T08:22:03.987346,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T08:22:04.087942,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T08:22:04.149919,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T08:22:04.213282,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T08:22:04.276536,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T08:22:04.353765,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T09:18:04.406925,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T09:18:04.513840,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T09:18:04.577149,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T09:18:04.636089,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T09:18:04.747168,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T09:18:04.808525,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T09:18:04.885046,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T09:18:04.990909,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T09:18:05.097659,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T09:18:05.197649,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T10:18:15.521458,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T10:18:15.582212,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T10:18:15.636869,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T10:18:15.701323,NVDA,140.03,140.66,136.7901,140.11,142342841,2025-02-20,139.23,0.88,0.6320%
2025-02-21T10:18:15.762590,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T10:18:15.872517,TSLA,361.51,362.3,348.0,354.4,45548119,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T10:18:15.928887,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T10:18:16.000028,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T10:18:16.124210,ORCL,179.81,180.27,174.43,176.0,8669369,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T10:18:16.179198,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T11:15:04.775520,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T11:15:06.409526,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T11:15:07.278889,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T11:15:09.266414,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T11:15:09.518519,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T11:15:09.622255,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T11:15:09.902901,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T11:15:10.148009,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T11:15:10.254736,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T11:15:10.486530,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T12:34:29.013197,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T12:34:29.110049,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T12:34:29.207714,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T12:34:29.307863,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T12:34:29.409419,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T12:34:29.514856,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T12:34:29.632015,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T12:34:29.736464,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T12:34:29.847928,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T12:34:29.943874,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T13:22:34.627309,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T13:22:34.686225,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T13:22:34.753408,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T13:22:34.825348,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T13:22:34.874700,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T13:22:34.928274,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T13:22:35.023997,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T13:22:35.095787,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T13:22:35.154314,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T13:22:35.224370,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T14:15:05.230252,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T14:15:05.998411,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T14:15:06.676735,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T14:15:06.714344,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T14:15:06.770533,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T14:15:06.816389,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T14:15:07.473389,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T14:15:07.535694,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T14:15:07.582253,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T14:15:07.790444,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T15:17:57.603512,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T15:17:57.674119,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T15:17:57.734493,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T15:17:57.805648,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T15:17:57.869071,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T15:17:57.932936,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T15:17:57.990951,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T15:17:58.058669,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T15:17:58.170134,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T15:17:58.393689,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T16:21:25.158643,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T16:21:25.215556,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T16:21:25.275460,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T16:21:25.323108,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T16:21:25.374141,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T16:21:25.430016,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T16:21:25.490358,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T16:21:25.546037,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T16:21:25.605072,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T16:21:25.666819,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T17:14:44.739577,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
2025-02-21T17:14:44.822061,MSFT,415.29,419.31,412.54,416.13,23508728,2025-02-20,413.9444,2.1856,0.5280%
2025-02-21T17:14:45.209737,GOOG,186.5,187.12,184.6,186.64,12063807,2025-02-20,187.13,-0.49,-0.2619%
2025-02-21T17:14:45.248320,NVDA,140.03,140.66,136.7901,140.11,143903583,2025-02-20,139.23,0.88,0.6320%
2025-02-21T17:14:45.303049,IBM,263.65,265.09,262.15,264.74,4884805,2025-02-20,264.32,0.42,0.1589%
2025-02-21T17:14:45.391323,TSLA,361.51,362.3,348.0,354.4,45965354,2025-02-20,360.56,-6.16,-1.7085%
2025-02-21T17:14:45.556779,AMZN,224.775,225.13,221.81,222.88,30001665,2025-02-20,226.63,-3.75,-1.6547%
2025-02-21T17:14:45.624174,META,697.275,705.63,693.64,694.84,12587408,2025-02-20,703.77,-8.93,-1.2689%
2025-02-21T17:14:45.674961,ORCL,179.81,180.27,174.43,176.0,8737035,2025-02-20,181.52,-5.52,-3.0410%
2025-02-21T17:14:45.729031,KO,69.71,70.07,69.42,70.04,13398010,2025-02-20,70.07,-0.03,-0.0428%
2025-02-21T18:23:27.418927,AAPL,244.94,246.78,244.29,245.83,32316907,2025-02-20,244.87,0.96,0.3920%
